first.name,last.name,ID,h.index,i10.index,citations,years.active,tweets,following,followers,username
Alba,Collart,pco693,1,0,3,7,229,234,209, @ajcollart 
Andrew,Scott,psc65,14,16,846,24,726,426,1321, @ajslondon1 
Aykut,Kibritcioglu,pki1,5,3,81,19,22200,1898,9692, @akibritcioglu 
Alan,Krueger,pkr63,51,106,14740,31,2876,1575,17900, @alan_krueger 
Alan,Barreca,pba1012,7,7,271,8,1327,396,321, @alanbarreca 
Alan,Reynolds,pre514,1,0,7,33,9718,783,1548, @alanreynoldsecn 
Alberto,Bagnai,pba221,6,3,89,22,165000,562,75600, @albertobagnai 
Alberto,Russo,pru93,10,10,425,13,1848,395,498, @albertorusso76 
Anne-Laure,Delatte,pba350,10,12,264,10,2340,160,1492, @aldelatte 
Alejandro,Marquez-Velazquez,pma1766,2,0,5,5,795,671,287, @ale_marquez 
Alessandro,Di Nola,pdi453,1,1,12,2,3693,270,243, @aledinola 
Alejandro,Cid,pci120,2,0,18,15,409,64,562, @alejandrocid_uy 
Alessia,Paccagnini,ppa357,7,3,118,10,484,1447,315, @alessia_metrics 
Alex,Bryson,pbr105,14,23,854,19,378,8,439, @alexanderbryson 
Alexander,Dilger,pdi181,4,1,68,20,2813,160,515, @alexanderdilger 
Alexander,Hijzen,phi32,15,21,786,16,109,194,159, @alexanderhijzen 
Alex,Cobham,pco8,6,3,123,10,25400,2570,7983, @alexcobham 
Alfons,Weichenrieder,pwe106,17,25,757,22,109,229,425, @alfonsj64 
Alfredo,Coutino,pco822,1,0,5,20,2997,14,865, @alfredocoutino 
Alina,Botezat,pbo559,2,0,11,7,166,414,39, @alina_botezat 
Anna,Josephson,pjo314,2,2,42,5,3138,156,82, @aljosephson 
Amber,Osman,pos57,2,0,16,6,171,258,145, @amb3r12 
Arsenio,Balisacan,pba300,9,9,344,35,743,184,526, @ambalisacan 
Angelo,Fasolo,pfa283,3,0,17,12,14300,815,937, @amfasolo 
Amine,Ouazad,pou20,4,3,59,10,2886,1524,903, @amine_ouazad 
A.,Spence,psp7,23,30,4524,43,44,126,10800, @amspence98 
Analisa,Packham,ppa1176,2,0,11,2,935,225,373, @analisapackham 
Ana,Ib???ñez,pib11,9,9,237,15,2423,975,8112, @anamibanez 
Annette,Brown,pbr630,4,2,73,24,2221,137,932, @anbrowndc 
Anda,David,pda522,3,0,20,8,2522,1041,656, @anda__david 
Andr??,Farber,pfa137,3,1,52,39,11,22,25, @Andre_Farber 
Andrea,Roventini,pro188,12,13,703,13,1082,152,1653, @andrearoventini 
Andreas,L??schel,pls1,17,26,961,18,10200,2509,3326, @andreasloeschel 
Andr??s,Dean,pde608,5,2,107,9,1130,629,447, @andresdeanc 
Andrew,Leach,ple228,6,4,142,13,80500,1887,19000, @andrew_leach 
Andrew,Jones,pjo98,27,44,2303,31,128,77,630, @andrew_m_jones 
Andrew,Martinez,pma1768,3,0,15,6,211,82,58, @andrewbmartinez 
Andrew,Levin,ple143,29,40,7456,22,163,101,712, @andrewtlevin 
Andrew,Watt,pwa731,4,0,39,13,3437,280,816, @andrewwatteu 
Andrew,Zeitlin,pze70,4,1,39,4,433,854,841, @andrewzeitlin 
Andrzej,Klimczuk,pkl107,1,0,5,11,15500,6143,5601, @andrzejklimczuk 
Angel,Melguizo,pme327,7,3,131,18,8578,415,3083, @angelmelguizo 
Angel,Ubide,pub1,9,9,332,21,1147,423,2165, @angelubide 
Andr??s,L??pez,plp8,5,3,139,23,3956,645,1802, @anlopez1962 
Anne,Lavigne,pla407,2,0,16,33,5624,207,855, @anne__lavigne 
Anne,Boring,pbo736,2,0,9,2,1202,783,611, @anne_boring 
Antoine,Missemer,pmi711,2,0,8,7,479,599,779, @ant_mis1 
Anthony,Evans,pev27,2,0,9,10,10400,378,1362, @anthonyjevans 
Antoine,Berthou,pbe393,10,11,316,11,652,209,367, @antoineberthou 
Antonio,Fatas,pfa1,17,19,1624,23,4588,128,3262, @antoniofatas 
Antonio,Mele,pme328,1,1,15,9,15200,3072,1021, @antoniomele101 
Anushree,Sinha,psi276,2,0,9,16,16,16,4, @anushreesinha1 
Aparna,Soni,pso521,2,1,20,1,57,185,159, @aparnasoni7 
Andreas,Peichl,ppe202,18,32,1237,16,5324,1841,2088, @apeichl 
Alessandro,Rebucci,pre6,18,26,988,18,133,358,281, @arebucci1 
Agustin,Redonda,pre377,1,0,7,8,2001,513,163, @aredonda 
Areendam,Chanda,pch59,10,10,1077,15,618,289,160, @areendam_c 
Arthur,Turrell,ptu183,1,0,7,1,3386,719,515, @arthurturrell 
Angeloantonio,Russo,pru281,5,5,154,11,398,423,252, @arussophd 
Arvind,Subramanian,psu108,24,35,4562,24,998,48,94000, @arvindsubraman 
Asma,Baloch,pba262,4,2,58,12,1301,159,326, @asmahyder 
Alexander,Tabarrok,pta201,7,6,287,23,1152,317,18000, @atabarrok 
Ata,Bertay,pbe694,3,3,140,6,908,328,212, @atabertay 
Anne,Kuriakose,pku309,2,0,9,10,1719,3519,679, @atkuriakose 
Marta,Portela,ppo255,3,2,32,14,8502,924,334, @atrampm 
Aleksandr,Gevorkyan,pge178,2,0,10,10,722,424,290, @avgevorkyan 
Eva,Vicente,pvi249,2,0,10,26,3676,20,288, @aviceisza 
Avi,Goldfarb,pgo53,16,24,827,16,1174,454,1504, @avicgoldfarb 
Barry,Eichengreen,pei2,54,176,10280,38,2113,0,30400, @B_Eichengreen 
Ruediger,Bachmann,pba751,12,13,771,13,6468,67,740, @bachmannrudi 
Richard,Baldwin,pba124,44,76,6422,30,22900,1311,16200, @baldwinre 
Bastiaan,Quast,pqu133,1,1,12,1,145,373,116, @baquast 
Barrett,Kirwan,pki135,5,4,198,13,8125,1213,825, @barrettkirwan 
David,Flynn,pfl24,1,0,2,9,35700,501,619, @barterisevil 
Bart,Wilson,pwi115,11,16,419,19,2701,108,486, @bartwilson 
Moreno,Baruffini,pba745,1,0,3,4,623,414,137, @baruffinimoreno 
Bernardo,Batiz-Lazo,pba14,3,0,26,16,74600,2618,2530, @batizlazo 
Boris,Branisa,pbr324,6,4,94,7,4773,1199,335, @bbranisa 
Barbara,Casu,pca151,13,15,681,17,69,81,48, @bcasulukac 
Beatriz,Garcia Osma,pga265,6,5,87,12,372,86,110, @beagosma 
Pablo,Bra?ñas-Garza,pbr52,13,15,449,18,551,455,1320, @behsnaps 
Benjamin,Elsner,pel117,6,4,110,7,479,1007,610, @ben_elsner 
Ben,Bernanke,pbe55,42,65,17993,34,61,2,98900, @benbernanke 
Jonathan,Benchimol,pbe432,2,1,31,6,259,832,703, @benchimolium 
Beno??t,Nguyen,png225,3,1,18,1,442,117,243, @benoit_nguyen 
Benoit,Dostie,pdo7,8,8,302,20,897,256,374, @benoitdos 
Benoit,Mojon,pmo43,22,25,1826,24,106,212,331, @benoitmojon 
Yonatan,Ben-Shalom,pbe736,3,1,72,21,993,465,230, @benshalomy 
Nicoletta,Berardi,pbe700,3,1,39,9,70,95,250, @berardi_n_ 
Bernardo,Guimaraes,pgu115,8,7,323,15,674,122,1935, @bernardogmrs 
Betsey,Stevenson,pst145,15,15,1381,15,3625,687,30400, @betseystevenson 
Jonathan,Nitzan,pni2,7,3,200,29,266,43,108, @bichlernitzan 
Vincent,Bignon,pbi82,5,2,83,17,202,109,134, @bignonvincent 
William,Craighead,pcr146,2,1,27,8,434,299,76, @bill_craighead 
William,Easterly,pea1,42,77,9636,27,13400,1986,108000, @bill_easterly 
William,Goffe,pgo13,4,3,285,16,327,94,166, @billgoffe 
Patrick,Van Cayseele,pva331,7,4,438,25,605,657,300, @bjvca 
Blanca,Sanchez-Robles,psa130,5,3,313,19,56,3608,4246, @blancasanchezr1 
Ralf,Dewenter,pde639,10,11,261,14,1043,277,281, @blog_m 
Fabien,Candau,pca221,3,1,68,12,2639,997,962, @blogageco 
Benedicta,Marzinotto,pma1298,5,4,78,10,1102,258,394, @bmarzinotto 
Bogdan,Oancea,poa5,2,0,20,12,844,386,69, @bogdan__oancea 
Jean-Marc,Bonnisseau,pbo292,11,13,274,31,59,25,62, @bonnisseaujm 
Jamal,Bouoiyour,pbo522,7,5,186,26,600,439,215, @bouoiyour_b 
Brandon,Restrepo,pre412,2,0,11,1,25,218,36, @brandonbits 
Branko,Milanovic,pmi44,18,35,1283,35,35200,931,45700, @brankomilan 
Brent,Moulton,pmo70,10,10,1956,28,252,530,848, @brent_moulton 
Brian,Lucey,plu85,21,35,1560,14,105000,538,21300, @brianmlucey 
Brigitte,Granville,pgr152,7,6,145,20,6183,1317,1746, @brigranville 
Brooks,Kaiser,pka278,7,4,86,22,4316,1571,770, @brookskaiser 
Taggert,Brooks,pbr669,4,3,120,17,1920,476,254, @brookstagg 
Bruno,Martorano,pma2054,5,3,89,8,87,243,156, @bruno_martorano 
Bryane,Michael,pmi53,1,0,5,14,529,337,129, @bryanebryane 
Battista,Severgnini,pse182,5,2,59,9,556,932,320, @bsevergnini 
Paul,Burke,pbu214,9,8,214,24,2665,1138,1244, @burke_ec 
Christina,Gravert,pgr385,4,1,51,5,228,245,391, @c_a_gravert 
Cristiano,Cantore,pca433,7,3,104,8,16700,735,356, @c_cantore 
Corrado,Giulietti,pgi169,9,9,269,8,324,323,425, @c_giulietti 
Carmelo,Petraglia,ppe156,7,7,213,15,2993,221,416, @c_petraglia 
Laura,Grant,pgr248,3,2,52,9,1412,477,566, @c0ntributary 
Catalina,Granda Carvajal,pgr245,1,0,8,14,127,413,405, @c2granda 
Antonio,Cabrales,pca5,18,28,893,25,1952,406,2642, @cabralestweet 
Julia,Cag??,pca601,5,2,66,10,4614,1858,13300, @cagejulia 
Carlos,Mat??,pma1469,3,1,30,15,28,67,38, @carlomate 
Carlos,Ospino,pos65,3,1,25,9,13900,665,652, @carlos_g_ospino 
Carlos,Medina,pme245,7,2,157,24,7766,1532,1163, @carlosmedinad 
Carlo,Stagnaro,pst436,1,0,5,9,61200,2994,21200, @carlostagnaro 
Carmen,Reinhart,pre33,68,115,23897,29,11,28,1100, @carmenmreinhart 
Juan,Vargas,pva96,6,4,314,15,3498,152,482, @carminaovargas 
Edward,Cartwright,pca11,6,2,100,16,65,89,23, @cartwright_e 
John,Cawley,pca6,22,39,2161,21,1466,562,2011, @cawley_john 
Christopher,Blattman,pbl37,10,10,750,15,19300,2612,61200, @cblatts 
Carlo,Carraro,pca270,22,39,1947,32,1424,190,1314, @ccarraro_unive 
Christian,Daude,pda243,10,12,659,20,5559,500,1613, @cdaude 
Cecilio,Tamarit,pta130,14,23,538,24,4659,182,248, @cecilio31 
Carlos Eduardo,Hern??ndez,phe236,2,0,7,2,1290,708,368, @cehernandezecon 
C??line,Guivarch,pgu160,10,11,274,10,1028,1161,1020, @celineguivarch 
Cengiz,Tunc,ptu131,2,0,11,4,1169,74,24, @cengiz_tunc 
Christopher,Baum,pba1,19,44,2822,41,543,70,119, @cfbaum 
Carlos,Guerrero-de-Lizardi,pgu157,2,0,12,19,5053,311,407, @cgdelizardi 
Chad,Bown,pbo555,14,22,631,16,7914,580,46600, @chadbown 
Charles,Kenny,pke79,8,8,332,19,19400,409,19600, @charlesjkenny 
Chloe,Gibbs,pgi306,1,0,7,1,1321,556,1052, @chloergibbs 
Michael,Christl,pch1472,2,0,7,3,4650,422,793, @chr_mich 
Christophe,Godlewski,pgo98,7,6,163,14,32900,392,572, @chrisjgodlewski 
Christian,Ketels,pke167,7,6,115,21,1168,165,1480, @chrisketels 
Christopher,Sampson,psa1048,1,0,1,5,3286,971,1150, @chrissampson87 
Christophe,Gouel,pgo250,8,7,178,11,16,63,55, @christophegouel 
Christian Alexander,Mongeau Ospina,pmo915,1,0,3,3,948,224,432, @chrmongeau 
Christian,Traxler,ptr50,11,12,427,13,488,289,486, @chtraxler 
George,Van Houtven,pva328,8,7,154,13,3143,962,690, @chvanhoutven 
Casey,Wichman,pwi342,1,0,7,4,1268,477,446, @cjwich 
Claudia,Kemfert,pke85,15,16,924,20,5110,368,7982, @ckemfert 
Keith,Head,phe156,29,41,5094,24,2807,258,503, @ckhead 
Caroline,Krafft,pkr274,5,3,94,15,170,1752,486, @ckrafftc 
Claudia,Girardone,pgi106,12,13,605,14,110,243,139, @clagirardone 
Claire,Zanuso,pza297,1,0,2,2,1087,548,413, @clairezanuso 
Cristian,Larroulet Vignau,pla743,2,1,21,32,11200,997,65700, @clarroulet 
Claudio,Ferraz,pfe125,8,8,593,18,4796,722,2681, @claudferraz 
Claudia,Sahm,psa596,6,4,213,12,10400,700,7039, @claudia_sahm 
Cl??ment,Marsilli,pma1639,3,2,40,5,894,670,315, @clementmarsilli 
Cl??o,Chassonnery-Za??gouche,pch1191,1,0,1,5,1027,745,427, @cleocz 
Christopher,Colvin,pco292,2,0,12,11,656,590,722, @cliochris 
Catherine,Mann,pma1323,13,16,731,32,2943,287,4550, @clmannecon 
Clemente,Pignatti,ppi447,2,0,11,3,589,440,297, @clpignatti 
Christian,Hafner,pha77,18,24,723,22,91,217,83, @cmhafner 
Christopher,Meissner,pme45,16,18,810,17,429,277,550, @cmicmeissner 
Giuseppe,Forte,pfo292,1,0,3,1,100,178,24, @cmlrqn 
C. Monica,Capra,pca93,9,9,312,14,683,197,239, @cmoncap 
Jorge,Miranda Pinto,pmi490,1,0,2,2,1600,537,270, @cokemp 
Colin,Williams,pwi356,6,3,192,27,9837,5079,4652, @colin_cwilliams 
Colm,Harmon,pha269,20,32,1988,24,8021,921,1721, @colmharmon 
Darren,Hudson,phu82,9,9,392,22,2041,450,828, @competitiveag 
J. Ignacio,Conde-Ruiz,pco86,10,10,576,22,8887,371,11200, @conderuiz 
Michael,Powell,ppo453,3,2,31,8,338,693,540, @convexify 
Christian,Posso,ppo308,5,1,50,12,837,497,309, @cpossosu 
Chandan,Sapkota,psa834,2,0,9,1,18400,981,11400, @csapkota 
Kim,Holder,pho644,2,0,5,1,16500,2639,2072, @cubegrl 
Roberto,Veneziani,pve214,7,4,146,1,1941,2311,663, @cuginoid 
Christian,Zimmermann,pzi1,10,11,467,29,1474,158,2242, @czimm_economist 
David,Blanchflower,pbl22,37,66,7033,31,97300,2454,61400, @d_blanchflower 
Dominika,Langenmayr,pla562,4,3,55,6,648,285,425, @d_langenmayr 
Bernardo,Furtado,pfu54,1,0,1,15,3806,390,407, @d_young_69 
Daniele,Tori,pto318,3,1,29,3,1609,713,299, @da8to 
Dagfinn,Rime,pri21,15,17,694,17,112,276,196, @dagfinnrime 
Dale,Rosenthal,pro359,2,0,9,9,617,6,814, @dale_rosenthal 
Mohamed,Marouani,pma684,6,3,113,18,2069,205,480, @dalimarouani 
Mohamed Ali,Trabelsi,ptr145,3,0,17,9,20,330,15, @daly1704 
M. Daniele,Paserman,ppa129,17,19,990,19,1593,502,982, @danielepaserman 
Daniel,Howdon,pho460,2,0,5,5,6615,358,2342, @danielhowdon 
Daniel,Mejia,pme228,7,6,152,17,9155,719,20500, @danielmejial 
Daniel,Reiss,pre288,1,0,2,8,231,79,118, @danielreiss 
Danila,Serra,pse222,7,6,351,15,104,537,498, @danilaserra_eco 
Dany,Bahar,pba1149,3,2,64,20,5035,890,15300, @dany_bahar 
Dennis,Dittrich,pdi16,4,3,81,14,17200,448,8445, @davdittrich 
David,Chivers,pch1198,1,0,2,4,2790,462,639, @dave_chivers 
David,Kaplan,pka253,8,8,292,16,20200,477,4655, @david_s_kaplan 
Davide,Consoli,pco102,8,7,200,14,8650,328,418, @davide_consoli 
Davide,Romelli,pro694,3,1,30,4,949,498,259, @davideromelli 
David,Bernstein,pbe1106,1,0,2,3,48,197,25, @davidhbernstein 
David,Khoudour-Cast??ras,pkh104,4,2,68,13,2729,3006,3801, @davidkhoudour 
David,Kohn,pko701,4,4,114,6,755,321,552, @davidkohn_16 
David,Rothschild,pro1033,3,0,13,5,15000,96,18800, @davmicrot 
David,Parsley,ppa30,15,18,1298,35,991,211,118, @dc_parsley 
David,Clingingsmith,pcl60,4,3,130,13,2537,288,422, @dclingi 
Daniele,de Rigo,pde791,2,0,9,16,425,47,39, @dderigo 
David,Giles,pgi8,11,14,646,42,9065,131,2345, @DEAGiles 
Dean,Fantazzini,pfa92,7,4,137,11,2860,279,733, @deanfantazzini 
Dean,Karlan,pka56,30,50,3253,14,1532,72,14800, @deankarlan 
Dean,Yang,pya75,19,28,1649,13,667,218,2420, @deanyang 
Dennis,Essers,pes101,3,0,23,8,1882,121,170, @dennisessers 
Dennis,Petrie,ppe206,5,1,66,11,566,339,291, @dennisjpetrie 
Dennis,Novy,pno75,12,14,613,12,1158,499,1132, @dennisnovy 
Daniel,Garcia,pga631,2,0,9,5,2272,689,144, @dgarciaecon 
Sowmya,Dhanaraj,pdh57,1,0,3,4,1,62,20, @dhanarajsowmya 
Danielle,Sandler,psa1240,2,1,16,4,3037,289,406, @dhsandler 
Diane,Coyle,pco861,6,5,106,33,34800,1010,17800, @dianecoyle1859 
Dietmar,Fehr,pfe47,6,5,161,14,96,101,33, @dietmarfehr 
Thomas,Vollrath,pvo128,6,2,223,1,837,96,1510, @dietzvollrath 
Dina,Pomeranz,ppo414,4,4,198,5,26000,4614,27500, @dinapomeranz 
Carlo,D'Ippoliti,pdi115,5,2,54,10,2616,838,464, @dippoliti 
Dominique,Meurs,pme234,8,7,266,17,3209,241,407, @divisquin 
Dany,Jaimovich,pja101,4,4,212,15,1606,392,367, @djaimovi 
David-Jan,Jansen,pja40,13,15,936,15,464,89,106, @djansenresearch 
Dennis,Snower,psn9,24,46,1865,27,2572,342,1352, @djsnower 
Dimitris,Korobilis,pko254,13,14,906,10,1,1,21, @dkorobilis 
David,McKenzie,pmc29,33,72,4324,21,2534,268,5370, @dmckenzie001 
Jeffrey,Dorfman,pdo387,10,12,374,27,22600,433,2069, @dorfmanjeffrey 
Douglas,Webber,pwe305,6,4,89,9,3405,900,1952, @dougwebberecon 
Carlo,Drago,pdr32,3,0,22,13,2507,1355,937, @drago_carlo 
Raffaella,Viti,pvi400,1,0,1,4,2242,68,97, @drchaiporn 
Chokri,Dridi,pdr8,4,1,46,13,292,158,80, @dridich 
Lisa,Cook,pco838,5,2,77,18,6996,939,4290, @drlisadcook 
Susanne,Dr??ge,pdr34,4,1,38,13,701,204,421, @droege_s 
Alyssa,Schneebaum,psc389,4,1,47,4,169,336,243, @drsnowtree 
Drew,Moxon,pmo969,1,0,1,1,7110,783,1001, @dsmoxon 
Daniel,Solis,pso136,7,7,215,14,3691,332,1079, @dsolisagecon 
Dario,Tortarolo,pto327,1,0,2,4,2043,766,583, @dtortarolo 
David,Ubilava,pub8,4,2,69,11,385,148,183, @dubilava 
Pascaline,Dupas,pdu104,15,18,1306,18,50,10,2878, @dupaspascaline 
Robert,Dur,pdu1,14,18,793,20,2976,127,2356, @durrobert 
Nikos,Varsakelis,pva376,2,2,69,21,404,959,326, @dvaroutas 
Dirk Willem,te Velde,pte55,10,10,337,17,3930,499,1488, @dwtevelde 
Susan,Dynarski,pdy1,16,20,1169,21,75100,2456,17400, @dynarski 
Dawid,Zochowski,poc8,1,0,1,12,16,52,12, @dzochow 
Matthias,Raddant,pra520,4,1,43,9,13,25,33, @econ_mtr 
Sandra,Black,pbl92,25,35,3990,22,608,267,3061, @econ_sandy 
Catherine,Porter,ppo341,6,3,85,9,304,369,261, @econcath 
Sean,Dougherty,pdo17,8,6,161,16,817,515,677, @econecho 
Jo?l,Machado Carneiro,pma1335,4,1,51,7,401,540,256, @econjoelmachado 
Marius,Ooms,poo1,13,16,565,21,2896,618,924, @econlinks 
Shoshana,Grossbard,pgr93,8,7,320,41,16700,2297,4020, @econoflove 
Markus,Schneider,psc667,2,0,7,10,899,252,195, @econogonzo 
Peter,Bergeijk,pbe494,7,6,196,32,355,5,65, @economendagboek 
Christophe,Cahn,pca442,7,4,138,11,33,55,45, @economhipster 
Brandon,Sheridan,psh651,3,1,27,4,1029,243,301, @economics_bs 
John,Taylor,pta174,35,66,10548,46,2018,193,12900, @EconomicsOne 
Aurelio,Fernandez Bariviera,pfe210,4,0,46,11,1747,704,229, @econophysicslab 
Edmund,Phelps,pph34,20,32,2802,57,243,116,1846, @EdmundPhelps 
Laurent,Vidu,pvi4,1,0,2,4,2406,566,318, @edouardvidon 
Eduardo,Ortiz-Juarez,por80,4,4,182,8,1464,605,475, @eduardoortizj 
Steven,Glazerman,pgl62,7,7,236,27,4223,911,2310, @eduglaze 
Abiodun,Egbetokun,peg26,2,0,18,9,386,503,165, @egbetokun 
Erin,Fletcher,pfl142,1,0,6,7,13000,992,1040, @ekfletch 
Edward,Kosack,pko794,1,0,4,1,848,232,113, @ekosack 
Leandro,Elia,pel90,3,0,30,8,32,43,80, @elialeandro 
Elke,Holst,pho166,7,6,261,27,999,277,980, @elkeholst 
Eleonora,Fichera,pfi204,3,0,19,7,2634,421,456, @elliefichera 
Eduardo,Levy Yeyati,ple99,23,42,2438,22,16700,344,32400, @elyblog 
Emilio,Blanco,pbl158,2,0,10,10,3695,543,292, @emiliofblanco 
Emmanuel,Thibault,pth23,4,3,99,18,136,78,226, @emmathibault 
Enrique,Calfucura,pca119,4,2,54,16,6805,456,637, @enriquecalfucur 
Enrique,Covarrubias,pco309,1,0,3,10,1677,152,536, @enriquecovar 
Enrique,Gilles,pgi130,1,0,1,7,1015,381,270, @enriquegilles 
Elisenda,Paluzie,ppa29,7,6,202,18,15600,2031,40700, @epaluzie 
Esteban,Puentes,ppu67,4,1,60,13,937,501,595, @epuentese 
Mustafa,Y?¬cel,pyu25,6,4,117,16,5669,335,481, @erayyucel 
Erdal,Tekin,pte12,16,22,722,17,1919,72,691, @erdal_tekin_ 
Eric,Micheels,pmi679,1,0,8,13,1637,817,661, @ericmicheels 
Erik,Brynjolfsson,pbr87,17,23,3066,30,12700,1171,166000, @erikbryn 
Erik,S?rensen,psr18,13,14,687,16,678,492,275, @erikosorensen 
Sam,Jones,pjo324,9,9,411,10,3196,802,884, @esamjones 
Espen,Prydz,ppr317,3,2,53,2,1017,484,919, @espry 
Sascha,Becker,pbe98,25,33,2745,17,3602,480,1853, @essobecker 
Etienne,Lehmann,ple98,10,10,434,21,194,211,170, @etiennelehmanne 
Emilia,Tjernstrom,ptj7,1,1,22,10,2620,437,598, @etjernst 
Eugen,Dimant,pdi363,4,3,49,4,359,394,135, @eugen_dimant 
Eugenio,Proto,ppr82,8,5,225,18,1993,376,677, @eugenioproto 
Olaniyi,Evans,pev65,1,0,4,4,296,18,114, @evansclopedia 
Evgenia,Passari,ppa1083,1,1,34,1,27,99,100, @evgenia_passari 
Kevin,Grier,pgr46,14,21,1317,32,4614,493,1348, @ez_angus 
Francesco,Bartolucci,pba960,8,7,267,20,47,70,77, @f_bartolucci 
Felipe,Rezende,pre417,1,0,2,6,1071,218,1513, @f_derezende 
Fabien,Rondeau,pro269,1,0,4,11,106,83,67, @fabien_rondeau 
Fabio,Ghironi,pgh2,18,24,1511,23,13700,906,2591, @fabioghironi 
Fabio,Boncinelli,pbo967,1,0,2,3,261,753,178, @fabioso77 
Fabrice,Borel-Mathurin,pbo904,1,0,5,2,150000,391,2198, @fabrice_bm 
Levi,Russell,pru288,1,0,3,4,598,656,948, @farmerhayek 
Roger,Farmer,pfa3,24,44,2688,34,5300,344,8446, @farmerrf 
Fatih,Guvenen,pgu24,16,21,1300,18,3374,263,1796, @fatihguvenen 
Elizabeth,Villagomez,pvi39,1,1,113,10,10400,1894,10100, @favillagomez 
Francesco,Bogliacino,pbo401,8,7,253,10,1701,793,494, @fbogliacino 
Federico,Bonaglia,pbo68,7,6,258,12,7530,1219,2236, @fbonaglia 
Fiona,Burlig,pbu426,1,0,3,1,2392,1776,895, @fburlig 
Felipe,Barrera-Osorio,pba426,9,9,353,24,1882,553,2821, @felbarrera 
Sandile,Hlatshwayo,phl19,3,1,25,4,5716,1302,1511, @femme_economics 
Laurent,Ferrara,pfe27,12,16,450,20,477,478,513, @ferraralaurent 
Florentino,Felgueroso,pfe150,9,9,300,20,2654,225,2139, @ffelgueroso 
Fran??ois,Geerolf,pge296,2,0,11,4,119,733,190, @fgeerolf 
Finn,Tarp,pta125,21,46,2565,37,13100,14900,22800, @finnsangle 
Christian,Fischer,pfi294,1,0,8,1,87,91,58, @fischr_ 
Rune,Fitjar,pfi154,5,3,123,8,3223,1221,848, @fitjar 
Fernando,Diaz Lopez,pda433,1,0,6,1,1464,705,310, @fjdiazlopez 
Florence,Kondylis,pko416,6,5,150,12,453,654,476, @fkondylis 
Florian,Ederer,ped10,8,6,269,13,2492,618,2495, @florianederer 
Fumio,Ohtake,poh7,10,10,333,33,8435,217,20000, @fohtake 
Kelly,Foley,pfo151,2,1,24,7,2682,607,492, @foley_kelly 
Felix,Forster,pfo281,1,0,2,1,461,399,165, @forster_felix 
Franck,Portier,ppo12,14,20,1154,30,60,16,145, @fpjportier 
Fernando,Ramos-Palencia,pra435,2,0,13,18,10800,555,367, @framospalencia 
Francesco,Salustri,psa1373,2,0,11,3,1416,999,282, @francescosalust 
Frances,Woolley,pwo16,7,4,238,20,4239,1064,3238, @franceswoolley 
Francis,Diebold,pdi1,53,96,15272,31,482,20,2700, @francisdiebold 
